ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-04-10 00:00:00,AA,11,1143,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,27.056297108952908,1337.641563832326
2025-04-10 00:00:00,DL,11,1402,-20.0904278750915,-7.03964781329143,-3.0001207865259647,1.9813812853544068,23.06811574166162,783.614381165926
2025-04-10 00:00:00,UA,11,871,-20.897765817592276,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,815.5011081293391
2025-04-10 00:00:00,WN,11,1602,-12.997499126390684,-3.9628523348246314,-1.01,6.0003807881353195,20.897765817592276,188.25613791250768
2025-04-10 00:00:00,AA,12,1018,-14.079623662673095,-5.022376194977744,-1.9813812853544068,6.0003807881353195,35.0006233314147,1875.7782262931523
2025-04-10 00:00:00,DL,12,1174,-20.0904278750915,-6.0003807881353195,-3.0001207865259647,5.022376194977744,28.15990341167885,709.6040180466645
2025-04-10 00:00:00,UA,12,829,-17.849535601381675,-7.03964781329143,-3.9628523348246314,-1.01,7.925884200121824,347.8523265313537
2025-04-10 00:00:00,WN,12,1595,-14.079623662673095,-3.9628523348246314,-1.01,6.0003807881353195,18.937903243191588,263.82439581007196
2025-04-10 00:00:00,AA,13,1009,-14.945716726242868,-5.022376194977744,-1.9813812853544068,8.924561993432542,41.79649278367046,919.3837563719086
2025-04-10 00:00:00,DL,13,1060,-20.897765817592276,-7.03964781329143,-3.0001207865259647,3.9628523348246314,29.892123890416237,1142.5283502262016
2025-04-10 00:00:00,UA,13,870,-14.945716726242868,-7.03964781329143,-3.9628523348246314,0.0,14.079623662673095,468.9228092794113
2025-04-10 00:00:00,WN,13,1712,-14.079623662673095,-3.9628523348246314,0.0,7.925884200121824,23.06811574166162,361.8829745680385
2025-04-10 00:00:00,AA,14,1024,-15.852127465669819,-5.022376194977744,-1.9813812853544068,11.086028370328492,41.79649278367046,956.6584404772407
2025-04-10 00:00:00,DL,14,990,-20.897765817592276,-6.0003807881353195,-1.9813812853544068,7.925884200121824,37.87667712885539,291.31633889243733
2025-04-10 00:00:00,UA,14,900,-18.937903243191588,-7.03964781329143,-3.9628523348246314,1.01,18.937903243191588,297.1202387593887
2025-04-10 00:00:00,WN,14,1548,-14.079623662673095,-3.9628523348246314,0.0,10.044983161068599,28.15990341167885,239.15356222519807
2025-04-10 00:00:00,AA,15,972,-14.945716726242868,-5.022376194977744,-1.01,14.945716726242868,48.00638763392677,883.3923861348837
2025-04-10 00:00:00,DL,15,1266,-24.977983750285134,-6.0003807881353195,-1.9813812853544068,7.03964781329143,32.97574798981021,538.2732671557771
2025-04-10 00:00:00,UA,15,685,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,1.01,17.15649416584582,937.8673656432184
2025-04-10 00:00:00,WN,15,1591,-14.945716726242868,-3.9628523348246314,0.0,11.086028370328492,31.704973071152452,321.47638710716495
2025-04-10 00:00:00,AA,16,1031,-20.0904278750915,-5.022376194977744,-1.01,12.997499126390684,50.96407004719458,1663.9514612955884
2025-04-10 00:00:00,DL,16,915,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,10.044983161068599,35.0006233314147,1014.6740449461604
2025-04-10 00:00:00,UA,16,960,-17.15649416584582,-7.03964781329143,-3.9628523348246314,1.01,18.937903243191588,263.82439581007196
2025-04-10 00:00:00,WN,16,1599,-14.945716726242868,-3.0001207865259647,1.01,12.001040013389092,31.704973071152452,354.79382499207793
2025-04-10 00:00:00,AA,17,1110,-15.852127465669819,-5.022376194977744,-1.01,14.079623662673095,51.992421118697585,424.3684064583011
2025-04-10 00:00:00,DL,17,1226,-27.056297108952908,-7.03964781329143,-3.0001207865259647,7.03964781329143,32.97574798981021,424.3684064583011
2025-04-10 00:00:00,UA,17,932,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,20.897765817592276,347.8523265313537
2025-04-10 00:00:00,WN,17,1675,-14.079623662673095,-3.0001207865259647,1.01,14.079623662673095,38.63013534062141,253.6570203547018
2025-04-10 00:00:00,AA,18,1166,-15.852127465669819,-3.9628523348246314,0.0,18.937903243191588,62.18720363538349,2196.387094320285
2025-04-10 00:00:00,DL,18,1115,-24.977983750285134,-6.0003807881353195,-1.9813812853544068,10.044983161068599,40.980988847527684,334.3950109327106
2025-04-10 00:00:00,UA,18,934,-22.17256817980545,-7.03964781329143,-3.9628523348246314,3.0001207865259647,27.056297108952908,280.02439137079807
2025-04-10 00:00:00,WN,18,1836,-14.079623662673095,-3.9628523348246314,0.0,12.997499126390684,35.0006233314147,291.31633889243733
2025-04-10 00:00:00,AA,19,1074,-20.0904278750915,-5.022376194977744,-1.01,18.937903243191588,57.45614011573423,995.0861290474485
2025-04-10 00:00:00,DL,19,1036,-24.002636914918774,-6.0003807881353195,-1.9813812853544068,12.001040013389092,50.96407004719458,815.5011081293391
2025-04-10 00:00:00,UA,19,948,-24.977983750285134,-7.03964781329143,-3.0001207865259647,6.0003807881353195,31.092891914561495,280.02439137079807
2025-04-10 00:00:00,WN,19,1653,-14.945716726242868,-3.9628523348246314,0.0,14.945716726242868,44.346159263028085,315.2083929498754
2025-04-10 00:00:00,AA,20,925,-23.06811574166162,-5.022376194977744,-1.01,15.852127465669819,48.00638763392677,1536.3826262885566
2025-04-10 00:00:00,DL,20,755,-28.72740200993037,-6.0003807881353195,-3.0001207865259647,11.086028370328492,48.97134702966695,668.8054017074884
2025-04-10 00:00:00,UA,20,558,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,7.03964781329143,31.092891914561495,154.52764200014673
2025-04-10 00:00:00,WN,20,1381,-24.002636914918774,-5.022376194977744,-1.01,12.001040013389092,40.980988847527684,216.46552962125008
2025-04-10 00:00:00,AA,21,604,-14.945716726242868,-5.022376194977744,-1.9813812853544068,12.997499126390684,47.06185394385251,738.2650835267228
2025-04-10 00:00:00,DL,21,661,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,8.924561993432542,37.87667712885539,783.614381165926
2025-04-10 00:00:00,UA,21,374,-20.0904278750915,-7.03964781329143,-3.9628523348246314,1.9813812853544068,25.995604398722985,124.3772469243017
2025-04-10 00:00:00,WN,21,986,-17.15649416584582,-5.022376194977744,1.01,15.852127465669819,45.232237431294294,291.31633889243733
2025-04-10 00:00:00,AA,22,751,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,12.001040013389092,41.79649278367046,723.7826667081875
2025-04-10 00:00:00,DL,22,676,-17.15649416584582,-7.03964781329143,-3.0001207865259647,5.022376194977744,38.63013534062141,560.0617197626821
2025-04-10 00:00:00,UA,22,238,-12.997499126390684,-7.03964781329143,-3.9628523348246314,1.9813812853544068,14.079623662673095,192.03446130212848
2025-04-10 00:00:00,WN,22,212,-14.079623662673095,-3.9628523348246314,-1.01,8.924561993432542,25.995604398722985,77.26204582059458
2025-04-10 00:00:00,AA,23,223,-17.15649416584582,-7.925884200121824,-3.9628523348246314,3.0001207865259647,17.15649416584582,560.0617197626821
2025-04-10 00:00:00,DL,23,240,-24.002636914918774,-8.924561993432542,-5.022376194977744,0.0,17.15649416584582,723.7826667081875
2025-04-10 00:00:00,UA,23,245,-17.849535601381675,-8.924561993432542,-5.022376194977744,0.0,17.15649416584582,140.00896149780834
2025-04-10 00:00:00,WN,23,43,-10.044983161068599,-5.022376194977744,-1.9813812853544068,3.0001207865259647,14.079623662673095,71.40143542668432
2025-04-17 00:00:00,AA,0,57,-11.086028370328492,-6.0003807881353195,-3.0001207865259647,1.01,15.852127465669819,59.78562868134215
2025-04-17 00:00:00,DL,0,45,-17.15649416584582,-7.925884200121824,-3.9628523348246314,-1.01,15.852127465669819,40.1817788775486
2025-04-17 00:00:00,UA,0,53,-22.17256817980545,-7.925884200121824,-5.022376194977744,6.0003807881353195,23.06811574166162,124.3772469243017
2025-04-17 00:00:00,AA,1,6,-12.997499126390684,-8.924561993432542,-7.03964781329143,-5.022376194977744,-3.9628523348246314,1.9813812853544068
2025-04-17 00:00:00,DL,1,14,-25.995604398722985,-12.997499126390684,-11.086028370328492,-7.925884200121824,-3.0001207865259647,32.97574798981021
2025-04-17 00:00:00,UA,1,10,-7.03964781329143,-6.0003807881353195,-3.9628523348246314,10.044983161068599,48.00638763392677,68.62915365244382
2025-04-17 00:00:00,AA,5,737,-18.937903243191588,-7.925884200121824,-5.022376194977744,-1.9813812853544068,18.937903243191588,1913.3610737136182
2025-04-17 00:00:00,DL,5,525,-17.849535601381675,-8.924561993432542,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,549.0713550507865
2025-04-17 00:00:00,UA,5,294,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,7.03964781329143,248.76017323768866
2025-04-17 00:00:00,WN,5,1054,-14.945716726242868,-5.022376194977744,-3.0001207865259647,-1.01,1.9813812853544068,280.02439137079807
2025-04-17 00:00:00,AA,6,1330,-22.17256817980545,-7.03964781329143,-5.022376194977744,-1.01,40.1817788775486,1567.2651789457602
2025-04-17 00:00:00,DL,6,1304,-20.897765817592276,-7.925884200121824,-5.022376194977744,-1.9813812853544068,3.9628523348246314,937.8673656432184
2025-04-17 00:00:00,UA,6,914,-17.15649416584582,-7.925884200121824,-6.0003807881353195,-1.9813812853544068,5.022376194977744,459.6811885421347
2025-04-17 00:00:00,WN,6,2003,-14.945716726242868,-5.022376194977744,-3.9628523348246314,-1.01,3.9628523348246314,468.9228092794113
2025-04-17 00:00:00,AA,7,1552,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,28.72740200993037,1567.2651789457602
2025-04-17 00:00:00,DL,7,1676,-20.0904278750915,-7.03964781329143,-5.022376194977744,-1.01,6.0003807881353195,815.5011081293391
2025-04-17 00:00:00,UA,7,1356,-15.852127465669819,-7.925884200121824,-5.022376194977744,-1.9813812853544068,10.044983161068599,391.79808665631856
2025-04-17 00:00:00,WN,7,1763,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,11.086028370328492,309.0623848787232
2025-04-17 00:00:00,AA,8,1408,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,44.346159263028085,2377.1259539369753
2025-04-17 00:00:00,DL,8,1342,-17.15649416584582,-7.03964781329143,-3.9628523348246314,-1.01,11.086028370328492,450.6004463763644
2025-04-17 00:00:00,UA,8,1119,-14.945716726242868,-7.03964781329143,-5.022376194977744,-1.9813812853544068,12.997499126390684,883.3923861348837
2025-04-17 00:00:00,WN,8,1793,-14.079623662673095,-5.022376194977744,-1.9813812853544068,1.01,11.086028370328492,538.2732671557771
2025-04-17 00:00:00,AA,9,924,-14.079623662673095,-5.022376194977744,-1.9813812853544068,7.03964781329143,38.63013534062141,538.2732671557771
2025-04-17 00:00:00,DL,9,971,-24.002636914918774,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,768.1734900540441
2025-04-17 00:00:00,UA,9,976,-20.897765817592276,-6.0003807881353195,-3.9628523348246314,3.0001207865259647,40.1817788775486,432.9411615440664
2025-04-17 00:00:00,WN,9,1525,-12.997499126390684,-3.9628523348246314,-1.9813812853544068,5.022376194977744,24.002636914918774,309.0623848787232
2025-04-17 00:00:00,AA,10,1079,-14.945716726242868,-5.022376194977744,-1.9813812853544068,14.945716726242868,68.62915365244382,709.6040180466645
2025-04-17 00:00:00,DL,10,1081,-23.06811574166162,-7.03964781329143,-5.022376194977744,0.0,14.945716726242868,507.3255315196224
2025-04-17 00:00:00,UA,10,891,-17.15649416584582,-7.03964781329143,-3.9628523348246314,1.9813812853544068,34.31378257078008,560.0617197626821
2025-04-17 00:00:00,WN,10,1696,-14.079623662673095,-3.9628523348246314,-1.01,6.0003807881353195,31.092891914561495,407.7410552930179
2025-04-17 00:00:00,AA,11,1138,-14.945716726242868,-5.022376194977744,-1.9813812853544068,10.044983161068599,49.957129881134726,549.0713550507865
2025-04-17 00:00:00,DL,11,1482,-23.06811574166162,-7.03964781329143,-3.9628523348246314,1.01,20.0904278750915,384.07783370439637
2025-04-17 00:00:00,UA,11,861,-22.17256817980545,-6.0003807881353195,-3.0001207865259647,5.022376194977744,42.628827728434494,432.9411615440664
2025-04-17 00:00:00,WN,11,1593,-14.945716726242868,-3.9628523348246314,0.0,8.924561993432542,35.69989444930044,517.228611296511
2025-04-17 00:00:00,AA,12,1015,-12.997499126390684,-5.022376194977744,-1.01,12.997499126390684,56.32111902432654,1098.168128369152
2025-04-17 00:00:00,DL,12,1266,-25.995604398722985,-7.03964781329143,-3.9628523348246314,1.9813812853544068,20.897765817592276,1120.1493141090048
2025-04-17 00:00:00,UA,12,824,-14.945716726242868,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,48.97134702966695,1236.3063484686054
2025-04-17 00:00:00,WN,12,1577,-14.079623662673095,-3.9628523348246314,0.0,10.044983161068599,32.97574798981021,424.3684064583011
2025-04-17 00:00:00,AA,13,1013,-17.15649416584582,-5.022376194977744,-1.01,12.997499126390684,50.96407004719458,1951.522419298136
2025-04-17 00:00:00,DL,13,1052,-20.0904278750915,-7.03964781329143,-3.9628523348246314,3.0001207865259647,20.897765817592276,594.2541475406757
2025-04-17 00:00:00,UA,13,866,-18.937903243191588,-7.03964781329143,-3.0001207865259647,6.0003807881353195,50.96407004719458,478.3181722459455
2025-04-17 00:00:00,WN,13,1713,-12.997499126390684,-3.0001207865259647,1.01,12.001040013389092,40.980988847527684,297.1202387593887
2025-04-17 00:00:00,AA,14,1020,-17.849535601381675,-5.022376194977744,-1.01,12.001040013389092,49.957129881134726,1337.641563832326
2025-04-17 00:00:00,DL,14,1029,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,29.892123890416237,497.53170541755725
2025-04-17 00:00:00,UA,14,880,-17.15649416584582,-6.0003807881353195,-1.9813812853544068,10.044983161068599,60.97806905973285,450.6004463763644
2025-04-17 00:00:00,WN,14,1543,-14.079623662673095,-3.0001207865259647,1.01,14.945716726242868,40.980988847527684,507.3255315196224
2025-04-17 00:00:00,AA,15,980,-17.15649416584582,-5.022376194977744,0.0,17.15649416584582,64.64905067523404,2330.691722219354
2025-04-17 00:00:00,DL,15,1321,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.9628523348246314,24.977983750285134,478.3181722459455
2025-04-17 00:00:00,UA,15,693,-18.937903243191588,-6.0003807881353195,-1.01,11.086028370328492,90.46656440404385,391.79808665631856
2025-04-17 00:00:00,WN,15,1585,-14.945716726242868,-3.0001207865259647,1.9813812853544068,18.937903243191588,56.32111902432654,341.05416937109266
2025-04-17 00:00:00,AA,16,1021,-20.897765817592276,-5.022376194977744,-1.01,15.852127465669819,55.20687320920256,1285.9646347603361
2025-04-17 00:00:00,DL,16,937,-23.06811574166162,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,27.056297108952908,274.5293230893462
2025-04-17 00:00:00,UA,16,957,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,12.001040013389092,80.36540405274401,582.6460950850108
2025-04-17 00:00:00,WN,16,1606,-14.945716726242868,-3.0001207865259647,1.9813812853544068,15.852127465669819,47.06185394385251,334.3950109327106
2025-04-17 00:00:00,AA,17,1109,-14.945716726242868,-5.022376194977744,-1.01,15.852127465669819,63.4113824398483,1506.1537754732879
2025-04-17 00:00:00,DL,17,1242,-29.892123890416237,-7.03964781329143,-3.0001207865259647,5.022376194977744,29.892123890416237,376.52099828851027
2025-04-17 00:00:00,UA,17,918,-20.0904278750915,-6.0003807881353195,-1.9813812853544068,14.079623662673095,83.59490791013187,831.9563311582586
2025-04-17 00:00:00,WN,17,1672,-15.852127465669819,-3.0001207865259647,3.0001207865259647,22.17256817980545,58.611273738729224,441.68589087198103
2025-04-17 00:00:00,AA,18,1167,-18.937903243191588,-3.9628523348246314,0.0,18.937903243191588,57.45614011573423,1364.2794747180055
2025-04-17 00:00:00,DL,18,1181,-20.897765817592276,-7.03964781329143,-3.0001207865259647,7.03964781329143,32.97574798981021,799.3884750636491
2025-04-17 00:00:00,UA,18,932,-20.0904278750915,-5.022376194977744,-1.01,14.945716726242868,70.00286368894791,937.8673656432184
2025-04-17 00:00:00,WN,18,1830,-17.15649416584582,-3.0001207865259647,1.9813812853544068,20.0904278750915,57.45614011573423,341.05416937109266
2025-04-17 00:00:00,AA,19,1070,-17.849535601381675,-5.022376194977744,0.0,22.17256817980545,68.62915365244382,831.9563311582586
2025-04-17 00:00:00,DL,19,1072,-24.977983750285134,-7.03964781329143,-1.9813812853544068,8.924561993432542,35.0006233314147,768.1734900540441
2025-04-17 00:00:00,UA,19,947,-24.002636914918774,-6.0003807881353195,-1.01,17.849535601381675,71.40143542668432,606.0825582828072
2025-04-17 00:00:00,WN,19,1642,-17.15649416584582,-3.9628523348246314,1.9813812853544068,22.17256817980545,60.97806905973285,315.2083929498754
2025-04-17 00:00:00,AA,20,928,-18.937903243191588,-3.9628523348246314,0.0,17.15649416584582,47.06185394385251,768.1734900540441
2025-04-17 00:00:00,DL,20,778,-22.17256817980545,-6.0003807881353195,-1.9813812853544068,10.044983161068599,40.980988847527684,220.8377944539271
2025-04-17 00:00:00,UA,20,556,-17.849535601381675,-5.022376194977744,1.9813812853544068,28.72740200993037,92.27673179709016,799.3884750636491
2025-04-17 00:00:00,WN,20,1381,-15.852127465669819,-5.022376194977744,0.0,17.15649416584582,55.20687320920256,303.03431338103366
2025-04-17 00:00:00,AA,21,601,-17.15649416584582,-5.022376194977744,-1.01,12.997499126390684,57.45614011573423,723.7826667081875
2025-04-17 00:00:00,DL,21,658,-17.15649416584582,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,24.977983750285134,865.9025281597374
2025-04-17 00:00:00,UA,21,375,-24.002636914918774,-6.0003807881353195,-1.9813812853544068,12.001040013389092,53.04233804589578,239.15356222519807
2025-04-17 00:00:00,WN,21,981,-14.945716726242868,-3.0001207865259647,3.0001207865259647,24.977983750285134,64.64905067523404,280.02439137079807
2025-04-17 00:00:00,AA,22,752,-20.897765817592276,-5.022376194977744,-1.9813812853544068,8.924561993432542,35.69989444930044,709.6040180466645
2025-04-17 00:00:00,DL,22,755,-20.897765817592276,-6.0003807881353195,-3.0001207865259647,5.022376194977744,22.17256817980545,280.02439137079807
2025-04-17 00:00:00,UA,22,243,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.9813812853544068,17.15649416584582,642.9675456255595
2025-04-17 00:00:00,WN,22,212,-12.997499126390684,-3.9628523348246314,1.9813812853544068,14.945716726242868,40.1817788775486,137.26148439207103
2025-04-17 00:00:00,AA,23,216,-18.937903243191588,-5.022376194977744,-1.9813812853544068,10.044983161068599,46.137298677665186,594.2541475406757
