ts,airline,hour,count,min,p25,p50,p75,p90,max
2025-02-27 00:00:00,WN,7,198,-11.086028370328492,-5.022376194977744,-3.0001207865259647,-1.01,3.0001207865259647,99.91658458101458
2025-02-27 00:00:00,AA,8,195,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,6.0003807881353195,309.0623848787232
2025-02-27 00:00:00,DL,8,176,-14.079623662673095,-7.03964781329143,-5.022376194977744,-1.01,7.03964781329143,285.6189143515369
2025-02-27 00:00:00,UA,8,190,-14.945716726242868,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,6.0003807881353195,1098.168128369152
2025-02-27 00:00:00,WN,8,272,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,7.03964781329143,121.95894064580513
2025-02-27 00:00:00,AA,9,130,-12.001040013389092,-6.0003807881353195,-3.0001207865259647,1.01,28.15990341167885,799.3884750636491
2025-02-27 00:00:00,DL,9,126,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,5.022376194977744,126.8256375106125
2025-02-27 00:00:00,UA,9,140,-12.001040013389092,-6.0003807881353195,-3.9628523348246314,0.0,14.079623662673095,1076.571511463999
2025-02-27 00:00:00,WN,9,216,-11.086028370328492,-5.022376194977744,-1.9813812853544068,1.01,11.086028370328492,94.12588839478022
2025-02-27 00:00:00,AA,10,145,-11.086028370328492,-5.022376194977744,-1.9813812853544068,5.022376194977744,31.092891914561495,1120.1493141090048
2025-02-27 00:00:00,DL,10,157,-15.852127465669819,-7.03964781329143,-3.9628523348246314,0.0,12.001040013389092,441.68589087198103
2025-02-27 00:00:00,UA,10,126,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,12.997499126390684,263.82439581007196
2025-02-27 00:00:00,WN,10,232,-11.086028370328492,-3.9628523348246314,-1.9813812853544068,1.01,14.079623662673095,106.08715120721266
2025-02-27 00:00:00,AA,11,167,-12.997499126390684,-3.9628523348246314,-1.01,10.044983161068599,55.20687320920256,399.6849375654277
2025-02-27 00:00:00,DL,11,192,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,8.924561993432542,229.83524955875416
2025-02-27 00:00:00,UA,11,128,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,12.997499126390684,121.95894064580513
2025-02-27 00:00:00,WN,11,223,-14.079623662673095,-5.022376194977744,-1.9813812853544068,3.9628523348246314,15.852127465669819,243.92348643529297
2025-02-27 00:00:00,AA,12,139,-11.086028370328492,-5.022376194977744,-1.01,7.03964781329143,28.15990341167885,131.9091291952835
2025-02-27 00:00:00,DL,12,178,-17.15649416584582,-7.03964781329143,-3.9628523348246314,0.0,14.945716726242868,334.3950109327106
2025-02-27 00:00:00,UA,12,123,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,8.924561993432542,280.02439137079807
2025-02-27 00:00:00,WN,12,235,-12.997499126390684,-3.9628523348246314,-1.01,6.0003807881353195,24.002636914918774,184.5577325838546
2025-02-27 00:00:00,AA,13,143,-12.001040013389092,-3.9628523348246314,-1.01,14.079623662673095,67.27947536813278,1076.571511463999
2025-02-27 00:00:00,DL,13,145,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,1.01,14.079623662673095,459.6811885421347
2025-02-27 00:00:00,UA,13,144,-14.079623662673095,-5.022376194977744,-3.9628523348246314,1.01,17.15649416584582,126.8256375106125
2025-02-27 00:00:00,WN,13,224,-10.044983161068599,-3.9628523348246314,0.0,11.086028370328492,34.31378257078008,126.8256375106125
2025-02-27 00:00:00,AA,14,155,-11.086028370328492,-3.9628523348246314,0.0,14.079623662673095,56.32111902432654,315.2083929498754
2025-02-27 00:00:00,DL,14,139,-17.15649416584582,-7.03964781329143,-3.9628523348246314,3.0001207865259647,29.892123890416237,117.2252657058776
2025-02-27 00:00:00,UA,14,129,-14.079623662673095,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,24.977983750285134,145.65481519364369
2025-02-27 00:00:00,WN,14,230,-11.086028370328492,-3.0001207865259647,1.01,10.044983161068599,29.892123890416237,96.0150029316495
2025-02-27 00:00:00,AA,15,126,-18.937903243191588,-3.9628523348246314,-1.01,11.086028370328492,57.45614011573423,1165.3190253499897
2025-02-27 00:00:00,DL,15,186,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,7.03964781329143,32.97574798981021,177.39282058090654
2025-02-27 00:00:00,UA,15,90,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,1.9813812853544068,23.06811574166162,70.00286368894791
2025-02-27 00:00:00,WN,15,238,-11.086028370328492,-3.9628523348246314,0.0,12.001040013389092,37.13746682828029,225.29497404468538
2025-02-27 00:00:00,AA,16,152,-15.852127465669819,-3.9628523348246314,1.9813812853544068,14.945716726242868,55.20687320920256,975.738787982524
2025-02-27 00:00:00,DL,16,140,-14.945716726242868,-6.0003807881353195,-1.9813812853544068,11.086028370328492,56.32111902432654,399.6849375654277
2025-02-27 00:00:00,UA,16,140,-15.852127465669819,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,17.15649416584582,248.76017323768866
2025-02-27 00:00:00,WN,16,221,-11.086028370328492,-3.0001207865259647,1.9813812853544068,14.945716726242868,35.69989444930044,170.52316000034722
2025-02-27 00:00:00,AA,17,164,-8.924561993432542,-3.9628523348246314,0.0,18.937903243191588,46.137298677665186,229.83524955875416
2025-02-27 00:00:00,DL,17,175,-22.17256817980545,-7.03964781329143,-3.0001207865259647,7.03964781329143,27.056297108952908,167.19366059748714
2025-02-27 00:00:00,UA,17,148,-14.079623662673095,-6.0003807881353195,-1.9813812853544068,3.0001207865259647,15.852127465669819,216.46552962125008
2025-02-27 00:00:00,WN,17,241,-14.945716726242868,-1.9813812853544068,3.0001207865259647,17.15649416584582,35.69989444930044,110.4163217937665
2025-02-27 00:00:00,AA,18,163,-14.945716726242868,-1.9813812853544068,3.9628523348246314,25.995604398722985,55.20687320920256,1165.3190253499897
2025-02-27 00:00:00,DL,18,161,-17.15649416584582,-7.03964781329143,-3.0001207865259647,6.0003807881353195,35.69989444930044,207.97938339722654
2025-02-27 00:00:00,UA,18,153,-28.15990341167885,-7.03964781329143,-3.9628523348246314,0.0,20.0904278750915,347.8523265313537
2025-02-27 00:00:00,WN,18,206,-12.997499126390684,-3.0001207865259647,1.9813812853544068,14.945716726242868,31.092891914561495,170.52316000034722
2025-02-27 00:00:00,AA,19,161,-14.079623662673095,-3.9628523348246314,3.0001207865259647,27.056297108952908,72.82573050676253,285.6189143515369
2025-02-27 00:00:00,DL,19,167,-18.937903243191588,-6.0003807881353195,-1.01,10.044983161068599,31.704973071152452,258.6082712141847
2025-02-27 00:00:00,UA,19,134,-28.15990341167885,-7.03964781329143,-3.0001207865259647,0.0,17.849535601381675,199.83781891475357
2025-02-27 00:00:00,WN,19,240,-10.044983161068599,-3.9628523348246314,0.0,14.079623662673095,28.72740200993037,126.8256375106125
2025-02-27 00:00:00,AA,20,126,-12.001040013389092,-3.0001207865259647,3.9628523348246314,20.0904278750915,57.45614011573423,354.79382499207793
2025-02-27 00:00:00,DL,20,100,-18.937903243191588,-6.0003807881353195,-1.9813812853544068,8.924561993432542,28.15990341167885,831.9563311582586
2025-02-27 00:00:00,UA,20,82,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,3.0001207865259647,18.937903243191588,154.52764200014673
2025-02-27 00:00:00,WN,20,262,-12.997499126390684,-5.022376194977744,-1.01,12.001040013389092,31.704973071152452,207.97938339722654
2025-02-27 00:00:00,AA,21,93,-12.001040013389092,-5.022376194977744,-1.01,7.925884200121824,25.995604398722985,203.86577837730843
2025-02-27 00:00:00,DL,21,95,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,5.022376194977744,22.17256817980545,80.36540405274401
2025-02-27 00:00:00,UA,21,43,-10.044983161068599,-7.03964781329143,-5.022376194977744,-1.9813812853544068,1.01,92.27673179709016
2025-02-27 00:00:00,WN,21,141,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,7.925884200121824,31.704973071152452,97.94496987087736
2025-02-27 00:00:00,AA,22,99,-8.924561993432542,-3.9628523348246314,0.0,11.086028370328492,35.0006233314147,369.12400335937406
2025-02-27 00:00:00,DL,22,94,-17.15649416584582,-5.022376194977744,-3.0001207865259647,5.022376194977744,18.937903243191588,173.92215622950218
2025-02-27 00:00:00,UA,22,33,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,0.0,8.924561993432542,63.4113824398483
2025-02-27 00:00:00,WN,22,141,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,5.022376194977744,18.937903243191588,86.9590746454413
2025-02-27 00:00:00,AA,23,31,-10.044983161068599,-3.9628523348246314,-1.01,7.03964781329143,25.995604398722985,58.611273738729224
2025-02-27 00:00:00,DL,23,26,-7.925884200121824,-3.9628523348246314,0.0,8.924561993432542,20.0904278750915,101.930514612366
2025-02-27 00:00:00,UA,23,35,-14.079623662673095,-8.924561993432542,-5.022376194977744,-1.9813812853544068,3.0001207865259647,14.945716726242868
2025-02-27 00:00:00,WN,23,3,-1.01,-1.01,0.0,0.0,0.0,7.925884200121824
2025-02-28 00:00:00,AA,0,12,-8.924561993432542,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,-1.01,85.25961770487277
2025-02-28 00:00:00,DL,0,4,-7.925884200121824,-7.925884200121824,-7.925884200121824,-5.022376194977744,-5.022376194977744,-1.01
2025-02-28 00:00:00,UA,0,3,-10.044983161068599,-10.044983161068599,-6.0003807881353195,-6.0003807881353195,-6.0003807881353195,0.0
2025-02-28 00:00:00,DL,1,2,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-7.03964781329143,-3.9628523348246314
2025-02-28 00:00:00,UA,1,1,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092,-12.001040013389092
2025-02-28 00:00:00,UA,2,1,81.96386139285474,81.96386139285474,81.96386139285474,81.96386139285474,81.96386139285474,81.96386139285474
2025-02-28 00:00:00,AA,5,103,-12.997499126390684,-7.03964781329143,-3.9628523348246314,-1.01,3.9628523348246314,114.91495247802118
2025-02-28 00:00:00,DL,5,69,-14.079623662673095,-7.925884200121824,-6.0003807881353195,-3.0001207865259647,0.0,74.2766422968368
2025-02-28 00:00:00,UA,5,31,-11.086028370328492,-7.03964781329143,-6.0003807881353195,-1.01,1.9813812853544068,7.925884200121824
2025-02-28 00:00:00,WN,5,185,-14.079623662673095,-5.022376194977744,-3.0001207865259647,0.0,3.9628523348246314,83.59490791013187
2025-02-28 00:00:00,AA,6,188,-11.086028370328492,-6.0003807881353195,-3.9628523348246314,-1.9813812853544068,6.0003807881353195,2895.26441237188
2025-02-28 00:00:00,DL,6,186,-17.849535601381675,-7.925884200121824,-5.022376194977744,-1.9813812853544068,6.0003807881353195,369.12400335937406
2025-02-28 00:00:00,UA,6,128,-14.079623662673095,-7.925884200121824,-5.022376194977744,-1.9813812853544068,8.924561993432542,361.8829745680385
2025-02-28 00:00:00,WN,6,304,-10.044983161068599,-5.022376194977744,-3.9628523348246314,-1.01,1.9813812853544068,248.76017323768866
2025-02-28 00:00:00,AA,7,208,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.01,10.044983161068599,1802.4857745181755
2025-02-28 00:00:00,DL,7,233,-17.849535601381675,-6.0003807881353195,-3.9628523348246314,-1.01,5.022376194977744,303.03431338103366
2025-02-28 00:00:00,UA,7,200,-12.997499126390684,-7.03964781329143,-5.022376194977744,-3.0001207865259647,1.01,354.79382499207793
2025-02-28 00:00:00,WN,7,198,-12.001040013389092,-5.022376194977744,-3.0001207865259647,-1.01,3.9628523348246314,94.12588839478022
2025-02-28 00:00:00,AA,8,199,-14.079623662673095,-6.0003807881353195,-3.9628523348246314,-1.01,8.924561993432542,347.8523265313537
2025-02-28 00:00:00,DL,8,174,-25.995604398722985,-7.03964781329143,-3.9628523348246314,-1.01,8.924561993432542,225.29497404468538
2025-02-28 00:00:00,UA,8,194,-18.937903243191588,-7.03964781329143,-5.022376194977744,-1.9813812853544068,5.022376194977744,220.8377944539271
2025-02-28 00:00:00,WN,8,272,-10.044983161068599,-3.9628523348246314,-1.9813812853544068,0.0,6.0003807881353195,243.92348643529297
2025-02-28 00:00:00,AA,9,130,-12.997499126390684,-6.0003807881353195,-3.0001207865259647,0.0,7.925884200121824,274.5293230893462
2025-02-28 00:00:00,DL,9,126,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,-1.01,6.0003807881353195,157.60057606800407
2025-02-28 00:00:00,UA,9,134,-11.086028370328492,-6.0003807881353195,-3.9628523348246314,-1.01,11.086028370328492,114.91495247802118
2025-02-28 00:00:00,WN,9,217,-11.086028370328492,-5.022376194977744,-1.9813812853544068,1.01,7.03964781329143,90.46656440404385
2025-02-28 00:00:00,AA,10,147,-10.044983161068599,-5.022376194977744,-3.0001207865259647,1.01,10.044983161068599,184.5577325838546
2025-02-28 00:00:00,DL,10,159,-20.897765817592276,-7.03964781329143,-5.022376194977744,-1.9813812853544068,12.997499126390684,243.92348643529297
2025-02-28 00:00:00,UA,10,126,-12.997499126390684,-6.0003807881353195,-5.022376194977744,-1.9813812853544068,1.01,77.26204582059458
2025-02-28 00:00:00,WN,10,232,-10.044983161068599,-3.9628523348246314,-1.9813812853544068,1.9813812853544068,11.086028370328492,354.79382499207793
2025-02-28 00:00:00,AA,11,165,-10.044983161068599,-3.9628523348246314,-3.0001207865259647,1.9813812853544068,29.892123890416237,1337.641563832326
2025-02-28 00:00:00,DL,11,191,-14.079623662673095,-7.03964781329143,-3.9628523348246314,0.0,10.044983161068599,177.39282058090654
2025-02-28 00:00:00,UA,11,129,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,-1.01,3.0001207865259647,285.6189143515369
2025-02-28 00:00:00,WN,11,223,-11.086028370328492,-5.022376194977744,-1.9813812853544068,1.01,10.044983161068599,243.92348643529297
2025-02-28 00:00:00,AA,12,138,-12.997499126390684,-5.022376194977744,-3.0001207865259647,3.9628523348246314,14.945716726242868,239.15356222519807
2025-02-28 00:00:00,DL,12,179,-20.897765817592276,-7.03964781329143,-3.9628523348246314,-1.01,8.924561993432542,131.9091291952835
2025-02-28 00:00:00,UA,12,124,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,0.0,14.945716726242868,170.52316000034722
2025-02-28 00:00:00,WN,12,235,-12.001040013389092,-5.022376194977744,-1.01,3.0001207865259647,12.001040013389092,114.91495247802118
2025-02-28 00:00:00,AA,13,142,-12.997499126390684,-5.022376194977744,-3.0001207865259647,3.9628523348246314,20.0904278750915,297.1202387593887
2025-02-28 00:00:00,DL,13,146,-12.001040013389092,-7.03964781329143,-5.022376194977744,0.0,17.849535601381675,424.3684064583011
2025-02-28 00:00:00,UA,13,142,-12.997499126390684,-7.03964781329143,-3.0001207865259647,1.01,7.03964781329143,74.2766422968368
2025-02-28 00:00:00,WN,13,224,-10.044983161068599,-3.9628523348246314,-1.01,3.9628523348246314,14.079623662673095,145.65481519364369
2025-02-28 00:00:00,AA,14,156,-10.044983161068599,-5.022376194977744,-1.9813812853544068,3.9628523348246314,18.937903243191588,145.65481519364369
2025-02-28 00:00:00,DL,14,139,-18.937903243191588,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,20.897765817592276,148.55670194919685
2025-02-28 00:00:00,UA,14,132,-12.001040013389092,-7.03964781329143,-5.022376194977744,0.0,11.086028370328492,148.55670194919685
2025-02-28 00:00:00,WN,14,230,-10.044983161068599,-3.9628523348246314,0.0,7.925884200121824,17.849535601381675,81.96386139285474
2025-02-28 00:00:00,AA,15,126,-14.079623662673095,-5.022376194977744,-1.01,5.022376194977744,46.137298677665186,391.79808665631856
2025-02-28 00:00:00,DL,15,185,-15.852127465669819,-6.0003807881353195,-1.9813812853544068,6.0003807881353195,28.72740200993037,151.5136738879106
2025-02-28 00:00:00,UA,15,89,-17.15649416584582,-5.022376194977744,-3.0001207865259647,3.0001207865259647,15.852127465669819,124.3772469243017
2025-02-28 00:00:00,WN,15,238,-14.945716726242868,-5.022376194977744,-1.9813812853544068,6.0003807881353195,20.897765817592276,243.92348643529297
2025-02-28 00:00:00,AA,16,152,-11.086028370328492,-6.0003807881353195,-1.9813812853544068,3.9628523348246314,31.092891914561495,110.4163217937665
2025-02-28 00:00:00,DL,16,140,-12.997499126390684,-6.0003807881353195,-1.9813812853544068,11.086028370328492,40.980988847527684,195.89449147825115
2025-02-28 00:00:00,UA,16,144,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.9813812853544068,20.897765817592276,280.02439137079807
2025-02-28 00:00:00,WN,16,221,-12.001040013389092,-3.9628523348246314,-1.01,6.0003807881353195,22.17256817980545,212.1792527629477
2025-02-28 00:00:00,AA,17,162,-12.001040013389092,-5.022376194977744,-3.0001207865259647,11.086028370328492,45.232237431294294,274.5293230893462
2025-02-28 00:00:00,DL,17,175,-24.977983750285134,-7.925884200121824,-3.9628523348246314,1.01,24.002636914918774,248.76017323768866
2025-02-28 00:00:00,UA,17,145,-23.06811574166162,-6.0003807881353195,-3.0001207865259647,1.9813812853544068,28.15990341167885,212.1792527629477
2025-02-28 00:00:00,WN,17,241,-12.997499126390684,-5.022376194977744,-1.01,5.022376194977744,18.937903243191588,142.80616397955654
2025-02-28 00:00:00,AA,18,163,-15.852127465669819,-5.022376194977744,-1.01,8.924561993432542,56.32111902432654,369.12400335937406
2025-02-28 00:00:00,DL,18,161,-18.937903243191588,-7.925884200121824,-3.0001207865259647,7.03964781329143,35.0006233314147,321.47638710716495
2025-02-28 00:00:00,UA,18,152,-14.945716726242868,-7.03964781329143,-3.9628523348246314,1.01,14.945716726242868,173.92215622950218
2025-02-28 00:00:00,WN,18,206,-12.997499126390684,-5.022376194977744,-1.9813812853544068,1.01,12.001040013389092,167.19366059748714
2025-02-28 00:00:00,AA,19,162,-12.997499126390684,-6.0003807881353195,-3.9628523348246314,12.997499126390684,51.992421118697585,248.76017323768866
2025-02-28 00:00:00,DL,19,166,-24.002636914918774,-7.925884200121824,-3.0001207865259647,5.022376194977744,27.056297108952908,131.9091291952835
2025-02-28 00:00:00,UA,19,135,-17.15649416584582,-7.03964781329143,-3.0001207865259647,3.0001207865259647,14.079623662673095,112.64486250719612
2025-02-28 00:00:00,WN,19,239,-17.849535601381675,-6.0003807881353195,-3.0001207865259647,3.0001207865259647,20.0904278750915,184.5577325838546
2025-02-28 00:00:00,AA,20,125,-18.937903243191588,-5.022376194977744,-1.01,11.086028370328492,53.04233804589578,124.3772469243017
2025-02-28 00:00:00,DL,20,101,-17.849535601381675,-7.03964781329143,-1.9813812853544068,3.0001207865259647,18.937903243191588,140.00896149780834
2025-02-28 00:00:00,UA,20,82,-20.897765817592276,-7.03964781329143,-3.9628523348246314,6.0003807881353195,51.992421118697585,137.26148439207103
2025-02-28 00:00:00,WN,20,264,-14.945716726242868,-6.0003807881353195,-3.9628523348246314,1.9813812853544068,18.937903243191588,140.00896149780834
